entity_name,head_count,tail_count,labels
probiotic pre-treatment,1,0,['treatment']
Irritable bowel disease,1,0,['Disease']
Rheumatoid arthritis,1,0,['Disease']
mouse model of Parkinson's,1,1,['animal model']
decrease of NAPEs,1,0,['biological process']
decrease in NAPEs,1,0,['biological process']
Diet changes,1,0,['Therapeutic Strategy']
Rebalancing microbial diversity,1,0,['Therapeutic Strategy']
Decreasing specific microbes,1,0,['Therapeutic Strategy']
Diet alterations,1,0,['Therapeutic Strategy']
Bariatric Surgery,1,0,['Medical Procedure']
Megamonas,1,0,['genus']
Systemic lupus erythematosus,1,0,['Disease']
psychosis patients,1,1,['patient_group']
immune system alterations,1,2,"['biological process', 'biological_change']"
immune system,1,6,"['biological system', 'physiological system', 'biological_system', 'Biological System']"
metabolic pathways,1,5,"['biological pathways', 'biological process', 'biological processes', 'Physiology', 'biological_process']"
mice,1,0,['animal']
baseline microbiota,1,0,['property']
treatment-emergent changes,1,0,['property']
PMx,1,0,['field']
Potential therapeutic strategies,1,0,['Strategy']
aging,1,0,['Process']
neurodegenerative diseases,1,8,"['disease', 'Disease']"
circulating lipids,1,0,['lipid']
Actinobacteriota,1,2,['Phylum']
Verrucomicrobiota,1,1,['Phylum']
Bacteroidetes,1,2,['Phylum']
Thermodesulfobacteriota,1,1,['Phylum']
gastrointestinal,1,0,['profile']
Enterococcaceae,1,0,['Family']
Ruminococcus,1,0,['Genus']
Porphyra haitanensis Polysaccharides,1,0,['substance']
Coriobacteriaceae,1,0,['Family']
gut microbiome alterations,1,1,"['Microbiome Change', 'biological_process']"
interventions,1,4,"['intervention_strategy', 'treatment']"
molecules,1,0,['biological molecules']
Lactobacillaceae,1,0,['Family']
faecal microbiota balance,1,0,['microbiota']
long-term deep meditation,1,1,['meditation']
gut-brain axis research,1,0,['research']
mechanisms,1,1,['mechanism']
dietary interventions,1,0,['intervention']
vitiligo,1,6,['Disease']
energy from electromagnetic radiation,1,1,['Energy']
linear discriminant analysis effect size (LEfSe),1,0,['statistical method']
apolipoprotein B,1,0,['biochemical index']
inflammation in the brain,1,0,['Physiological Process']
ATP,1,1,"['metabolism', 'Energy Molecule']"
glycan biosynthesis,1,0,['pathway']
candidate treatment targets,1,1,['medical intervention']
new research direction,1,1,['scientific approach']
Negativicutes,1,0,['taxonomic class']
Clostridiuminnocuumgroup,1,0,['taxonomic genus']
Dorea,1,0,['taxonomic genus']
melanin loss,1,0,['Condition']
microbially-derived molecules,1,0,['molecule']
indoles,1,0,['indole']
choline metabolites,1,0,['metabolite']
lactate,1,0,['lactate']
vitamins,1,0,['vitamin']
plaques,1,0,['Pathological Structure']
metabolism,1,0,['pathway']
lipopolysaccharide biosynthesis,1,0,['pathway']
total cholesterol,1,0,['biochemical index']
EGCG,1,0,['Phytochemical']
Life Adversity,1,0,['Environmental Factor']
Temperaments,1,0,['Personality Trait']
Prevotella Species,1,0,['Microbial Species']
Brain,1,0,['Organ']
Psychiatric Disorders,1,0,['Disease']
Functional Gastrointestinal Disorders,1,0,['Disease']
fucoidan,1,0,['Phytochemical']
Microbiota-gut-brain axis,1,0,['Biological concept']
astin C,1,0,['Phytochemical']
apigenin,1,0,['Phytochemical']
curcumin,1,0,['Phytochemical']
more studies,1,0,['Research']
preclinical systems,1,0,['System']
nutritional strategies,1,1,['Strategy']
resveratrol,1,0,['Phytochemical']
phytic acid,1,0,['Phytochemical']
acacetin,1,0,['Phytochemical']
direct stimulation,1,0,['stimulation']
Roasting,1,0,['Process']
Malting,1,0,['Process']
galangin,1,0,['Phytochemical']
disrupted biological pathways,1,0,['DDF']
infection,1,0,['DDF']
innate immunity,1,1,['DDF']
microbiome research,1,0,['field of study']
Gamma-Aminobutyric Acid,1,1,['Chemical']
T2DM,1,2,['Disease']
dietary modifications,1,1,['DDF']
gluten digestion,1,0,['biological process']
immigrant status,1,0,['DDF']
BDI,1,0,['assessment tool']
microbial changes,1,0,['Change']
microbiome composition,1,4,['microbiome_feature']
host metabolic phenotypes,1,1,['Phenotype']
Modification,1,0,['Process']
incidence,1,1,['Measure']
gut microbiota shifts,1,0,['Change']
cognitive functions,1,2,['Function']
hippocampus,1,2,"['Anatomical Structure', 'brain region']"
learning and memory impairments,1,1,['Impairment']
exogenous acetate supplement,1,0,['Treatment']
hippocampal SYP level,1,2,['Physiological Parameter']
fecal microbiota transplant,1,0,['Treatment']
STZ-induced T1D mice,1,1,['Organism']
vancomycin exposure,1,0,['Exposure']
Christensenellaceae R-7 group,1,0,['bacterial species']
Oxidative stress,1,0,['Process']
Oscillibacter,1,1,"['bacterial species', 'Microbial Species']"
UCG-005,1,0,['bacterial species']
diet improvement,1,0,['intervention']
fecal samples,1,0,['samples']
disease-associated altered phylogenetic compositions,1,0,['DDF']
genus_Eubacterium_xylanophilum_group,1,0,['Microbiota Taxa']
dietary patterns,1,0,['diet']
anxiety,1,7,"['condition', 'disease', 'mental disorder', 'Mental Disorder', 'disorder', 'mental_health_condition']"
Colonic microbiota,1,0,['Microbiome']
Fermented Wheat Germ,1,0,['Substance']
Gnotobiotic mice,1,0,['Model']
mental deterioration,1,0,['condition']
CAD,1,1,['Disease']
Short-chain fatty acids,1,0,['Metabolite']
Trimethylamine N-oxide,1,0,['Metabolite']
Protein oxidation,1,0,['Process']
Mitochondrial function,1,0,['Process']
Cardiac contraction,1,0,['Process']
Chronic Unpredictable Mild Stress,1,0,['Stress Model']
Wheat Germ,1,0,['Raw Material']
dietary data,1,0,['data type']
mental health history,1,0,['health data']
depressive symptoms,1,0,['symptoms']
SREBP-1c,1,0,['Gene']
ACCα,1,0,['Gene']
FASN,1,0,['Gene']
PPAR-α,1,0,['Gene']
oral ingestion,1,0,['Method']
vancomycin,1,0,['Antibiotic']
ACOX1,1,0,['Gene']
HSL,1,0,['Gene']
ATGL,1,0,['Gene']
gut-brain pathways,1,2,"['biological_pathway', 'biological pathways']"
triglycerides,1,0,['Lipid']
impact,1,1,['Effect']
gut-liver axis,1,0,['biological system']
Mesocricetus auratus,1,0,['organism']
gut dysbiosis,1,3,"['Condition', 'Medical Condition', 'Gut Condition']"
Chronic inflammation,1,0,['Inflammation']
Psoriatic arthritis,1,0,['Disease']
bacterial taxa,1,0,['microbial species']
abnormal intestinal metabolites,1,0,['biochemical compounds']
brain-gut axis,1,0,['biological system']
microbial metabolites,1,0,['biochemical compounds']
microbial dysbiosis,1,1,['microbial imbalance']
gut microbial composition,1,0,['microbial community']
microbiome targeted interventions,1,0,['intervention_strategy']
intestinal microbe,1,0,['microbe']
cognitive performances,1,1,['Function']
vagal inhibition,1,0,['Intervention']
vagotomy,1,0,['Intervention']
microbiota metabolite acetate,1,0,['Metabolite']
Ameliorative effect,1,0,['Effect']
depletion of acetate-producing bacteria,1,1,['Depletion']
reduction of synaptophysin,1,1,['Reduction']
Inverse Variance Weighted,1,0,['Method']
MR-Egger,1,0,['Method']
Weighted Median,1,0,['Method']
Multivariable MR,1,0,['Method']
PPAR-γ,1,0,['Gene']
MR Egger Intercept Test,1,0,['Method']
Derived Metabolites,1,1,['Biological Entity']
waist circumference,1,0,['measure']
microbial biomarkers,1,0,['biological markers']
metabolite biomarkers,1,0,['biological markers']
Flavonifractor,1,1,['genus']
therapeutic targets,1,5,"['biomedical target', 'Medical Treatment', 'therapeutic_target']"
insulin,1,0,['Hormone']
testosterone,1,0,['Hormone']
HPA axis dysregulation,1,0,['physiological dysfunction']
communication,1,0,['physiological process']
non-esterified free fatty acids,1,0,['Lipid']
Cochran's Q Test,1,0,['Method']
effect of probiotic strain P-8,1,1,['outcome']
overactive hypothalamic-pituitary-adrenal axes,1,0,['biological process']
altered hormonal profile,1,0,['biological process']
abnormal neurotransmitter levels,1,0,['biological process']
neuronal signaling,1,0,['biological process']
Gut microbial changes,1,0,['Biological Process']
VSL #3,1,0,['probiotic']
Short-Chain Fatty Acid Producing Bacteria,1,0,['Microbiology']
global research trends,1,0,['research trends']
administration of postbiotics,1,0,['medical intervention']
administration of synbiotics,1,0,['medical intervention']
Gamma-aminobutyric acid (GABA),1,0,['Chemical']
lack of standardized protocols,1,0,['research constraint']
microbe-based therapies,1,0,['medical intervention']
total publications,1,0,['publication count']
publications,1,1,"['publications', 'publication count']"
specific microorganisms,1,0,['microorganisms']
bibliometric methods,1,0,['methods']
link between colorectal cancer,1,1,['link']
colorectal cancer,1,1,"['disease', 'keyword']"
global healthcare system,1,0,['system']
majority of microbiota,1,0,['microbial community']
human body,1,1,"['biological entity', 'organism']"
fecal microbiota transplantation,1,0,['medical intervention']
sample handling,1,0,['Laboratory Method']
diversity,1,1,['state']
gut microbiomes,1,0,['microbial community']
Aitchison distance,1,1,['metric']
greater,1,1,['state']
Shannon diversity index,1,0,['metric']
decreased,1,0,['state']
standardized protocols,1,0,['Research Methodology']
levels,1,1,['quantity']
probiotic-induced gut microbiota modulation,1,0,['process']
overactive hypothalamic-pituitary-ovarian axes,1,0,['biological process']
gut microbiome analysis,1,0,['process']
abnormal crypt foci,1,0,['biological marker']
bifidobacteria,1,0,['microorganism']
β-glucuronidase,1,0,['enzyme']
research hotspots,1,0,['research focus']
research trends,1,0,['research focus']
neuroendocrine,1,0,['biological process']
neurotransmitter,1,0,['biological process']
gut microbiota imbalance,1,0,['biological process']
VSL#3,1,0,['probiotic']
gastric disturbances,1,0,['symptom']
peripheral inflammatory factors,1,0,['biological factor']
microbiome alteration,1,0,['biological process']
keyword trends,1,0,['research trends']
administration of probiotics,1,0,['medical intervention']
neurological disorders,1,10,"['medical condition', 'disease']"
administration of prebiotics,1,0,['medical intervention']
clinical research,1,0,['scientific study']
epilepsy,1,1,"['neurological disorder', 'disease']"
human gut microbiome,1,0,['biological system']
colon cancer-related anemia,1,4,['disease']
KEGG orthologies (KOs),1,0,['Genes']
K01626 abundance,1,0,['Gene Abundance']
Random Forests (RF) classification,1,0,['Method']
blood enrichment,1,2,['effect']
IL-6,1,1,"['biomarker', 'cytokine']"
shotgun metagenomic sequencing,1,0,['Method']
Bacteroidetes abundance,1,0,['Abundance']
rhEPO + DBD high dosage + Fe,1,0,['treatment group']
rhEPO + DBD high dosage,1,0,['treatment group']
anti-tumor effects,1,0,['effect']
Danggui Buxue Decoction,1,0,['herbal formula']
Fe,1,0,['element']
rhEPO,1,0,['protein']
colon cancer-related anemia model,1,0,['model']
gut microbiota modulation,1,0,['process']
intestinal bleeding,1,0,['condition']
iron deficiency,1,0,['condition']
MiTBamp,1,0,['Pathway']
intestinal integrity disruption,1,0,['pathological condition']
articles and reviews,1,0,['publications']
United States,1,0,['country']
China,1,0,['country']
network of partnerships,1,0,['collaboration network']
academic journals,1,0,['journals']
ED group,1,0,['treatment group']
Helicobacter,1,0,['cancer-related bacteria']
Alloprevotella,1,0,['cancer-related bacteria']
Escherichia-Shigella,1,0,['imbalance-inducing bacteria']
Ruminococcaceae_UCG-014,1,0,['butyrate-producing bacteria']
diagnostic microbial biomarkers,1,0,['biological marker']
Lactobacillus helveticus R0052,1,0,['Probiotic Strain']
Modulation of Gut-brain Axis,1,0,['Biological Process']
Chronic Unpredictable Stress (CUS),1,0,['Stress Model']
EDF,1,0,['treatment combination']
Gut Microbial Changes,1,0,['Microbial Change']
EDF group,1,6,['treatment group']
imbalance in gut microflora,1,0,['biological condition']
microbiome-host cross talk pathways,1,0,['biological interaction']
novel therapeutic strategies,1,2,"['strategy', 'medical research']"
preclinical research,1,0,['scientific study']
AAV-shRNA,1,0,['Gene Editing Tool']
Downregulation of Htr1a,1,0,['Biological Process']
Stress-related Disorders,1,1,['Condition']
maternal faecal microbiota,1,0,['biological']
alpha diversity,1,3,"['diversity metric', 'biological metric']"
Lachnoclostridium,1,0,['taxonomic genus']
Prevotella7,1,0,['taxonomic genus']
Selenomonadalesare,1,0,['taxonomic order']
sleep disorders,1,0,['Medical Condition']
gut-brain axis disruption,1,0,['physiological condition']
GWAS data of GMs,1,0,['genetic data']
Barwon Health,1,0,['organization']
Deakin University,1,0,['organization']
Victorian Government,1,0,['government']
antibiotics,1,0,['Medical Treatment']
biomarker,1,1,['biological marker']
medicine food homology,1,1,['concept']
major depressive disorders,1,1,['mental disorder']
16S rRNA sequencing,1,0,['sequencing technique']
Succinivibrio,1,0,['microbial genus']
Megasphaera,1,0,['microbial genus']
Collinsella,1,0,['microbial genus']
Murdoch Children's Research Institute,1,0,['organization']
Klebsiella,1,2,"['microbial genus', 'Genus', 'Microbe']"
Methanobrevibacter,1,0,['microbial genus']
Coprococcus,1,0,['microbial genus']
auxiliary diagnosis,1,1,['diagnostic method']
Serotonin,1,0,['Chemical']
Melatonin,1,0,['Chemical']
Kynurenine,1,0,['Chemical']
Kynurenic acid,1,0,['Chemical']
Dopamine,1,0,['Chemical']
regulating melanin levels,1,0,['Therapeutic Strategy']
unifying theory of disease,1,1,['Scientific Theory']
Histamine,1,0,['Chemical']
Tryptamine,1,0,['Chemical']
Tyramine,1,0,['Chemical']
Beta-phenylethylamine,1,0,['Chemical']
prenatal diet,1,0,['dietary']
Food processing,1,0,['Process']
microorganisms,1,2,"['Organism', 'microbe']"
gut-brain system,1,0,['biological system']
serotonin,1,2,['neurotransmitter']
maternal prenatal gut microbiota composition,1,0,['biological']
Diet,1,0,['Nutrition']
Microbial metabolites,1,0,['Chemical']
chronic insomnia,1,0,['Medical Condition']
Lachnospira,1,0,['Bacteria']
National Health and Medical Research Council of Australia,1,0,['organization']
maternal gut microbiota,1,0,['biological']
prenatal faecal microbiota,1,0,['biological']
Fermented foods,1,0,['Food']
metabolic disorders,1,0,['disease']
stress/anxiety alleviation,1,1,['condition']
cognitive disorders,1,0,['disease']
autism-spectrum disorders,1,0,['disease']
stress-related disorders,1,0,['disease']
pain-related disorders,1,0,['disease']
gut hormones,1,0,['biological molecule']
gut microbial metabolism,1,1,['biological process']
gut microbiota composition,1,2,"['Microbial Community', 'biological entity']"
13C-D-xylose breath test,1,0,['diagnostic method']
behavioral disorders,1,0,['disease']
12 significant microbiota biomarkers,1,0,['biological markers']
SBF treatment,1,0,['intervention']
wet laboratory methods,1,0,['Laboratory Method']
statistics,1,0,['Analytical Method']
mental disorders,1,7,"['disease', 'health issue', 'Disease']"
psychotic disorders,1,0,['Disease']
Actinobacteria,1,0,['Microbial Phylum']
risk of bias,1,0,['Study Limitation']
body mass index,1,0,['Physiological Factor']
enteric glial cells,1,0,['biological entity']
smoking,1,0,['Behavioral Factor']
alcohol consumption,1,0,['Behavioral Factor']
diet habits,1,0,['Behavioral Factor']
balance,1,1,['state']
AUC = 0.837,1,0,['performance metric']
vitamin B6 metabolism,1,0,['metabolic pathway']
fatty acid metabolism,1,0,['metabolic pathway']
gut microbiota differences,1,1,"['finding', 'biological feature']"
microbiota-based diagnosis,1,1,['diagnostic method']
host microbiome,1,0,['microbiota']
probiotic strain,1,1,['microbial strain']
modulating,1,1,['process']
neuroactive potential,1,1,['property']
colonic phase,1,0,['biological process']
13C-xylose recovery,1,0,['biological marker']
autoimmune disorders,1,0,['disease']
lungs microbiota,1,0,['microbiota']
skin microbiota,1,0,['microbiota']
bladder microbiota,1,0,['microbiota']
vagina microbiota,1,0,['microbiota']
CUMS-induced depressive-like symptoms,1,0,['animal model']
Hippophae rhamnoides,1,0,['scientific name']
psychiatric disorders,1,10,"['disorders', 'disease', 'health condition']"
periodontitis,1,1,['disease']
immune routes,1,0,['biological pathways']
microbially-derived neurotransmitters,1,0,['biological molecule']
brain barrier,1,0,['biological structure']
inflammatory disorders,1,0,['disease']
nasal microbiota,1,0,['microbiota']
Origanum vulgare,0,1,['Scientific Name']
antibiotic supplementation,0,1,['dietary supplement']
global health,0,1,['health condition']
livestock industry,0,1,['industry']
patients with migraine,0,1,['human']
probiotic efficacy,0,1,['effect']
probiotic safety,0,1,['effect']
children,0,1,['human']
syncope frequency,0,1,['symptom']
systolic pressure reduction,0,1,['hemodynamics']
diastolic pressure reduction,0,1,['hemodynamics']
mean pressure drop,0,1,['hemodynamics']
microbiome function,0,1,['biological process']
gut health,0,1,['biological process']
poultry production,0,1,['agricultural process']
gastrointestinal diseases,0,1,['disease']
brain function,0,6,"['physiological_process', 'physiological process', 'biological function', 'function', 'biological_function']"
frequency,0,1,['measure']
severity,0,2,"['biological process', 'measure']"
gut function,0,1,['physiological_process']
Metabolites,0,1,['Biological Entity']
Causality,0,4,['Concept']
Causal Independence,0,1,['Concept']
Sensitivity Analysis,0,3,['Concept']
Microbiota Taxa,0,1,['Biological Entity']
OSA Pathogenesis,0,1,['Concept']
OSA Development,0,1,['Concept']
clinical significance,0,1,['significance']
T1D mice,0,3,['Organism']
vancomycin-treated T1D mice,0,1,['Organism']
recovery effect,0,2,['Effect']
cognitive decline,0,1,['Condition']
skin inflammation,0,2,['Pathological Process']
prevention of mental disorders,0,1,['public health outcome']
therapy of mental disorders,0,1,['treatment outcome']
Obstructive Sleep Apnea,0,3,['Medical Condition']
Akkermansias,0,1,['Microbe']
Desulfovibrio,0,1,['Microbe']
comorbidities,0,1,['Condition']
Gut Microbiota Structure,0,1,['Microbial Structure']
Brain-Gut Axis,0,1,['Physiological Axis']
Amino Acid Metabolic Functions,0,1,['Metabolic Function']
Neurobehavioral Deficits,0,1,['Effect']
Gut Barrier Deficits,0,1,['Effect']
treatment of schizophrenia,0,2,"['DDF', 'treatment']"
serum metabolism,0,2,['Metabolism']
emotional mood,0,2,['Mood']
type 2 diabetes,0,1,['Disease']
fecal microbiota dysbiosis,0,1,['Condition']
psychiatric comorbidities,0,2,['Condition']
glucose homeostasis,0,1,['Physiological Process']
serum metabolome,0,1,['Metabolome']
Neurotransmitter Levels,0,1,['Biochemical Level']
inflammatory GI environment,0,1,['DDF']
synapses,0,1,['biological structure']
interactions,0,1,['DDF']
behavior,0,3,"['DDF', 'behavioral trait']"
core bacterial compositions,0,1,['DDF']
gut microbiome research,0,1,['DDF']
prevention of schizophrenia,0,1,['DDF']
Physical Health,0,2,"['Health Condition', 'Health Aspect']"
Mental Health,0,5,"['Health Condition', 'Health Aspect']"
Nutritional Value,0,1,['Value']
Anxiety,0,1,['Mental Illness']
Bioactive Ingredients,0,1,['Substance']
Antidepressant Effect,0,1,['Effect']
Stress-Induced Depression,0,1,['Condition']
Rats,0,1,['Animal']
endothelial barrier permeability,0,1,['biological process']
systemic circulation,0,1,['biological process']
diet-associated cognitive decline,0,1,['cognitive deficit']
current major depressive episode,0,1,['condition']
classification model,0,1,['model']
biomarker identification,0,1,['process']
RF classification,0,1,['classification method']
0.997,0,1,['value']
distinguishing BPD patients from HCs,0,1,['diagnosis']
gut microbiome role in BPD,0,1,['research finding']
Metabolic Syndrome,0,2,"['Health Condition', 'Disease']"
Metabolism,0,1,['BiologicalProcess']
Adverse Reactions,0,1,['Event']
Treatment,0,2,"['Medical Treatment', 'Procedure']"
non-celiac food sensitivities,0,2,['condition']
food antigens,0,1,['DDF']
Brain-beneficial Effect,0,1,['Effect']
Food Matrix,0,1,['Application']
Managing Mental Disorders,0,1,['Application']
microbes,0,2,['biological entity']
cancers,0,3,['disease']
nasopharynx,0,1,['anatomical structure']
urogenital tract,0,1,['anatomical structure']
archaea,0,1,['microbial species']
Host Health,0,1,['Health Outcome']
Intestine-targeted Release,0,1,['Application']
Depression-like Behaviors,0,3,['Behavior']
Colonic Permeability,0,1,['Physiological Measure']
Tight Junction Proteins,0,1,['Protein']
Inflammatory Cytokines,0,1,['Protein']
Tryptophan Synthesis,0,1,['Metabolomic Pathway']
Inositol Degradation,0,1,['Metabolomic Pathway']
SV2C,0,1,['protein']
microglial engulfment of synapses,0,1,['biological process']
decreased Bacteroidetes,0,1,['microbial population']
increased Proteobacteria,0,1,['microbial population']
cognitive deficits,0,1,['cognitive deficit']
rapid microbiota change,0,1,['microbial change']
cognitive outcomes,0,1,['cognitive function']
short-chain fatty acid production,0,1,['metabolic process']
alterations,0,1,['biological_process']
PD risk,0,1,['risk_factor']
Parkinsonian pathology,0,1,['biological_process']
temporal order memory deficits,0,1,['cognitive deficit']
deficits in daily living activities,0,1,['cognitive deficit']
widened synaptic clefts,0,1,['biological structure']
thinned postsynaptic densities,0,1,['biological structure']
GAP43,0,1,['protein']
cancer-related death,0,2,['mortality']
homeostatic mechanisms,0,1,['biological process']
dysbiotic mechanisms,0,1,['biological process']
esophageal carcinogenesis,0,1,['biological process']
gastric carcinogenesis,0,1,['biological process']
carcinogenesis,0,1,['biological process']
global subpopulations,0,2,['demographic group']
precision medicine,0,1,['medical approach']
phages,0,1,['microbial species']
microbe-microbe interactions,0,1,['biological interaction']
host-microbe interactions,0,1,['biological interaction']
nonalcoholic fatty liver disease,0,1,['disease']
cardiovascular disease,0,1,['disease']
diabetes,0,1,['disease']
autism,0,2,"['neurodevelopmental disorder', 'disease']"
gastrointestinal cancers,0,1,['disease']
immune system development,0,1,['process']
host metabolism,0,1,['metabolism']
inflammatory bowel disease,0,3,"['disorder', 'disease']"
obesity,0,2,"['disorder', 'disease']"
neurological conditions,0,1,['disorder']
cognitive function,0,4,['function']
chronic enteropathy,0,1,['disorder']
food allergies,0,1,['disorder']
planet,0,1,['celestial body']
GABA producer,0,1,['function']
gut microbiota structure,0,1,['structure']
psychobiotics,0,1,['application']
dogs,0,1,['species']
future health trajectory,0,1,['trajectory']
digestion,0,2,"['biological process', 'process']"
nutrient absorption,0,1,['process']
geriatric populations,0,1,['demographic group']
host's metabolic health,0,1,['health aspect']
muscular health,0,1,['health aspect']
microbiota diversity,0,1,['biological metric']
differential abundance,0,1,['biological metric']
critical care,0,3,['health outcome']
worse clinical outcomes,0,1,['health outcome']
gut microbiota interventions,0,1,['treatment']
SCFA role,0,2,['biological function']
linking gut microbiota and cognitive impairment,0,1,['biological process']
gut microbiota-hippocampal axis,0,1,['biological axis']
normal brain aging,0,1,['biological process']
drinking water,0,1,['environmental_medium']
chronic disease risk,0,1,['health_risk']
PD development,0,1,['disease_process']
PD progression,0,1,['disease_process']
global population,0,1,['Population']
more than 50% of the world's population,0,1,['Population']
peptic ulcers,0,1,['Disease']
ocular Alzheimer's disease,0,1,['Disease']
non-commensal gut microbiome,0,1,['Microbial Role']
major worldwide burden,0,1,['Public Health Issue']
GABA,0,4,"['neurotransmitter', 'Neurotransmitter']"
acetylcholine,0,2,['neurotransmitter']
Intestinal Bacteria,0,1,['Microbial Organism']
16S rRNA Sequencing,0,1,['Molecular Biology Technique']
Baseline,0,3,['Time Point']
Week 6,0,2,['Time Point']
Subjects,0,2,['Human']
pathogenetic considerations,0,1,['Pathological Process']
relevant genes,0,1,['Genetic Factor']
worldwide burden,0,1,['Public Health Issue']
hundred million years,0,1,['time period']
human bodies,0,1,['organism']
homeostasis,0,1,['physiological process']
number of body cells,0,1,['cell count']
pathophysiology,0,5,"['biological process', 'Process', 'biology', 'physiological process']"
brain disorders,0,3,['disease']
Worldwide,0,2,['Geographic Scope']
Antibacterial Activity,0,1,['Biological Activity']
ulcerative histiocytic colitis,0,1,['disorder']
hippocampal microglia-mediated synaptic loss,0,3,['biological process']
aging brain,0,1,['biological structure']
industrialized nations,0,1,['geographical region']
Western populations,0,1,['population']
cognition,0,2,"['mental function', 'cognitive function']"
brain functional elements,0,1,['biological structure']
object location memory deficits,0,1,['cognitive deficit']
Claudin-2 Expression,0,2,['Biological Process']
Health,0,2,['Health Aspect']
Risk of Comorbidities,0,2,['Health Risk']
Pathophysiology of PTSD,0,1,['Disease Process']
Therapeutic Approach,0,2,['Treatment Strategy']
Novel Therapeutic Approach,0,1,['Treatment Strategy']
glaucoma,0,1,['Disease']
neurodegenerative central nervous system disorders,0,1,['Disease']
plasma concentrations of IFNγ,0,2,['biological process']
plasma concentrations of TNFα,0,1,['biological process']
plasma level of TNFα,0,1,['biological process']
independent cohort,0,1,['biological entity']
Transepithelial Electrical Resistance,0,3,['Biological Function']
Mucin Homeostasis,0,1,['Biological Function']
Antimicrobial Responses,0,1,['Biological Function']
Increase in Intestinal Expression,0,1,['Biological Process']
patients with Parkinson's disease,0,2,['human']
pathogenesis of Parkinson's disease,0,1,['biological process']
16S ribosomal RNA gene sequencing,0,1,['method']
multiplex immunoassay,0,9,['method']
gut microbiota of PD patients,0,5,['biological entity']
controls,0,1,['biological entity']
non-tremor PD subtype,0,1,['biological entity']
motor symptom severity,0,1,['biological process']
psychobiotic activity,0,1,['activity']
GABA production,0,2,['process']
GABA formation,0,1,['process']
acetylcholine formation,0,1,['process']
neuroactive metabolites production,0,1,['process']
anti-inflammatory activities,0,1,['activity']
Hospitalization,0,1,['Hospitalization']
Gut Microbiota Composition,0,1,['Microbial Community Property']
Exposure to Traumatic Events,0,1,['Event']
Comorbidities,0,1,['Health Condition']
Human Health,0,1,['Health Aspect']
Risk for Comorbidities,0,1,['Health Risk']
Proinflammatory Milieu,0,1,['Biological State']
Dysbiotic Gut Microbiota,0,1,['Biological State']
Normal Gut Homeostasis,0,1,['Biological State']
Mouse Colon,0,1,['Anatomical Structure']
Hypnotic Effect,0,1,['Effect']
Polycystic Ovary Syndrome (PCOS),0,1,['Disease']
standardization of sample collection,0,1,['Research Methodology']
standardization of analysis,0,1,['Research Methodology']
therapeutic target,0,2,"['Therapeutic Target', 'treatment strategy']"
Inflammatory Gut Milieu,0,1,['Biological State']
Mucosal Barrier Integrity,0,1,['Biological Function']
Gut Microbiota Homeostasis,0,1,['Biological Function']
host immune responses,0,1,['biological process']
Hypnotic Effects,0,5,['Effect']
Sleep Latency,0,2,['Physiological Measure']
Sleep Disturbances,0,1,['Health Condition']
Distinct Genetic Characteristics,0,1,['Genetic Feature']
GR1009 and PS150,0,1,['Bacteria Strains']
C-EPS from GR1009,0,1,['Extract Type']
Recovery Time,0,1,['Physiological Measure']
vitamin D levels,0,1,['Biochemical Factor']
autophagy,0,1,['Biological Process']
defensins,0,1,['Protein']
inflammatory mediators,0,1,['Biological Molecule']
dietary factors,0,1,['Nutritional Factor']
patients with PD,0,2,['human']
clinical phenotypes,0,1,['biological process']
inflammatory processes in PD,0,1,['biological process']
Verrucomicrobiaceae,0,1,['Bacterial Family']
Faecalibacterium spp.,0,1,['Bacterial Species']
Coprococcus spp.,0,1,['Bacterial Species']
Blautia spp.,0,1,['Bacterial Species']
Prevotella spp.,0,1,['Bacterial Species']
Prevotellaceae,0,1,['Bacterial Family']
Cell Membranes,0,1,['Biological Structure']
Cytochrome c protein,0,1,['Protein']
vaginal delivery,0,1,['delivery method']
infant microbiota composition,0,1,['composition']
Caesarean delivery-associated differential infant microbiota composition,0,1,['composition']
unit of study,0,1,['study unit']
Alzheimer's Disease,0,1,['Neurodegenerative Disease']
Multiple Sclerosis,0,1,['Neurodegenerative Disease']
Neuromyelitis Optica,0,1,['Neurodegenerative Disease']
Amyotrophic Lateral Sclerosis,0,1,['Neurodegenerative Disease']
Healthy Control (HC),0,1,['Human']
Patients with Major Depressive Disorder (MDD),0,1,['Human']
Women with PCOS,0,1,['Human']
Hydrogen Sulfide producing bacteria,0,1,['Organism']
unrelated mothers' microbiota,0,1,['microbiota']
infant microbiota similarity,0,1,['similarity']
seeding infant stool microbiota,0,2,['microbiota']
quantify bacterial transmission,0,1,['transmission']
Mechanistic Analysis,0,2,['Research Method']
Proinflammatory Gut Environment,0,1,['Biological State']
Microbiota Dysbiosis,0,1,['Biological State']
Dysregulation of Gut Barrier Functions,0,2,['Biological Process']
Study,0,2,['Research']
PCOS-DP Patients,0,17,['Human']
Peripheral Blood Mononuclear Cells,0,1,['Cell']
Mentally Healthy Women with PCOS,0,1,['Human']
microbiota of neonatal nose,0,1,['microbiota']
later health,0,1,['health']
infant nose microbiota,0,1,['microbiota']
infant faecal microbiota,0,1,['microbiota']
mother's microbiota,0,1,['microbiota']
GI symptoms,0,5,"['symptom', 'Symptom']"
behavioral issues,0,1,['Symptom']
anti-sociability scores,0,1,['Outcome']
