entity_name,head_count,tail_count,labels
Psychosis,0,4,['Disease']
correct answers in 120 s on the Stroop-CW,0,1,['cognitive task']
Elovl6,0,1,['Gene']
patients with MDD,0,3,['patient group']
triglyceride metabolites,0,1,['BiochemicalSubstance']
host metabolic pathways,0,1,['biological process']
phosphatidylcholine metabolites,0,1,['BiochemicalSubstance']
bibliometric analysis,0,2,['Method']
Neuroinflammatory disorders,0,1,['Disease']
Respiratory infections,0,1,['Disease']
gender,0,1,['demographic characteristic']
psychophysiological stress reactivity,0,1,['physiological response']
constipation,0,1,['symptom']
gastrointestinal medication use,0,1,['treatment']
upregulated metabolic pathways,0,1,['biological process']
downregulated metabolic pathways,0,1,['biological process']
whole grain cereals,0,1,['Food']
Symbiosis,0,1,['Relationship']
Clostridium difficile colitis,0,1,['infectious disease']
Behavioral Effects,0,1,['Behavioral Outcome']
future therapeutic strategies,0,1,['treatment']
autonomic nervous system dysregulation,0,1,['biological process']
reduced functional activation of the hippocampus,0,1,['biological process']
increased Proteobacteria,0,1,['biological entity']
anxiety-like behaviors,0,1,['behavior']
Inflammatory conditions,0,1,['Disease']
metabolic syndrome,0,1,['health condition']
Type 2 diabetes mellitus,0,1,['health condition']
Immune dysfunction,0,1,['Condition']
Psychiatric Disorders,0,2,['Disease']
Neurological Disorders,0,2,['Disease']
gut microenvironment,0,1,['biological environment']
gut microbial community structure,0,1,['microbial community state']
Symbiotic relationship,0,1,['Relationship']
PRISMA Guidelines,0,1,['Methodological Framework']
Critical function in homeostasis,0,1,['Biological Function']
Studies,0,1,['Research Studies']
Microbiota Changes,0,1,['Biological Process']
Prevotella species,0,1,['microbial species']
Literature Search,0,1,['Research Methodology']
mental health effects,0,1,['health outcome']
functional changes,0,1,['biological function']
triglycerides,0,1,['PhysiologicalParameter']
serum total cholesterol,0,1,['PhysiologicalParameter']
reduced alpha diversity,0,1,['biological characteristic']
overall well-being,0,1,['health aspect']
Gut-lung axis,0,1,['Physiological Axis']
increased Synergistetes,0,1,['biological entity']
hypolipidemic effect,0,2,['PhysiologicalEffect']
functional activities,0,1,['biological process']
environmental ecology,0,1,['environmental system']
gut,0,1,['anatomical structure']
blood,0,1,['biological fluid']
blood lipid,0,1,['PhysiologicalParameter']
brainstem,0,3,['brain region']
Clinical Effects of Antidepressants,0,1,['Therapeutic Outcome']
Lung health,0,1,['Organ Function']
decreased Intestinibacter,0,1,['biological entity']
decreased Kineothrix,0,1,['biological entity']
jejunal expression of pro-inflammatory markers,0,1,['gene expression']
decreased Agathobaculum,0,1,['biological entity']
inferred microbiota function,0,1,['microbiota function']
decreased Roseburia,0,1,['biological entity']
cecal microbiota composition,0,1,['microbiota composition']
running group,0,1,['experimental group']
gut microbial,0,1,['microbial community']
brain inflammatory activity,0,1,['physiological process']
Gut Microbiota Composition,0,1,['Biological Process']
grooming patterns,0,1,['behavior']
Activation of the immune system,0,1,['Biological Process']
Bioavailability of Antidepressants,0,1,['Pharmacokinetic Process']
decreased Colidextribacter,0,1,['biological entity']
host health,0,1,['Health']
depressive behaviour,0,1,['Mental Disorder']
α-synuclein aggregation in the vagus nerve,0,1,['Pathological Process']
CAD,0,1,['Disease']
T2DM,0,1,['Disease']
Gastrointestinal (GI) problems,0,1,['Symptom']
ASD,0,2,['Disease']
Immune pathways,0,1,['Pathway']
Inflammation pathways,0,1,['Pathway']
Immune Epitope Database,0,1,['Database']
ASD children,0,3,['Patient group']
Typically developing (TD) children,0,2,['Patient group']
pathogenesis of major depressive disorder,0,1,['disease process']
Abnormal gut IgA levels,0,1,['Physiological condition']
Altered gut microbiota composition,0,1,['Physiological condition']
positive feedback loop for chronic gut dysfunction,0,2,['Pathological Process']
Abnormalities in gut immunity,0,1,['Physiological condition']
gut barrier,0,1,['Anatomical Structure']
Abnormalities in gut homeostasis,0,1,['Physiological condition']
Biomarker for ASD,0,1,['Biomarker']
Cancer,0,3,['Disease']
Listeria monocytogenes,0,1,['Pathogenic bacterium']
negative psychiatric symptoms,0,2,['Psychiatric Symptoms']
cognition,0,1,['Cognitive Function']
excitement,0,1,['Emotional State']
Psychopathologies in Schizophrenia,0,1,['Psychiatric Disorders']
α-synuclein aggregation in the gut,0,1,['Pathological Process']
TG,0,1,['Lipid Marker']
nutraceuticals,0,1,['Substance']
thyme,0,1,['Plant']
oregano,0,1,['Plant']
Thymus vulgaris,0,1,['Scientific name']
Origanum vulgare,0,1,['Scientific name']
essential oils,0,1,['Substance']
gnotobiotic murine model,0,1,['Model']
colonic microbiota,0,1,['Microbiota']
Diabetes,0,2,['Disease']
coronary artery disease,0,1,['Disease']
Type 2 Diabetes Mellitus,0,2,['Disease']
chronic diseases,0,1,['Disease']
prebiotic effects,0,1,['Effect']
antioxidant effects,0,1,['Effect']
high risk of side effects,0,2,['Risk']
trimethylamine N-oxide,0,1,['Substance']
protein oxidation,0,1,['Process']
mental well-being,0,1,['Health']
mitochondrial function,0,1,['Process']
cardiac contraction,0,1,['Process']
prebiotic actions,0,1,['Effect']
antioxidant actions,0,1,['Effect']
cardiac function,0,1,['Process']
nutraceutical interventions,0,1,['Intervention']
mood,0,1,['Physiological Process']
type-2 diabetes mellitus,0,1,['Disease']
neuronal apoptosis,0,1,['Biological Process']
antioxidant activities,0,1,['Biological Process']
innate immunity,0,2,['Biological Process']
gut homeostasis,0,1,['Biological Process']
cognitive resilience,0,1,['Trait']
psychological resilience,0,1,['Trait']
5-hydroxytryptamine (5-HT) receptors,0,1,['Biological Entity']
brain-derived neurotrophic factor (BDNF) receptors,0,1,['Biological Entity']
antioxidant-related signaling pathways,0,1,['Biological Process']
Zhe Busong decoction,0,1,['Medicine']
Ayurvedic polyherbal medicine,0,1,['Medicine Type']
dried fruits,0,1,['Component']
Psychological Symptoms,0,1,['Symptoms']
promoting resilience,0,1,['Purpose']
stress-induced depression,0,1,['Disease']
treat psychological dysfunction,0,1,['Therapeutic Use']
detrimental consequences,0,1,['Effect']
onset of stress-induced mental health problems,0,1,['Effect']
prevent and treat cognitive impairment,0,1,['Therapeutic Use']
scientific validity,0,1,['Validity Measure']
addressing stress-induced health problems,0,1,['Purpose']
polyphenols,0,1,['Substance']
cognitive and psychological resilience,0,1,['Trait']
stress resilience,0,1,['Trait']
systemic bioavailability,0,1,['Biological Process']
blood brain barrier (BBB) permeability,0,1,['Biological Process']
brain health maintenance,0,2,['Therapeutic Use']
gastrointestinal symptoms,0,1,['Symptom']
GI tract,0,1,['Organ']
postinfection disorders of gut-brain interaction (DGBI),0,1,['Disorder']
IBS,0,1,['Disorder']
early α-synuclein aggregation,0,2,['Pathological Process']
female gender,0,1,['Demographic']
symptomatic COVID-19,0,1,['Condition']
severity of COVID-19,0,1,['Severity']
anosmia,0,1,['Symptom']
development and function of the enteric nervous system,0,1,['Biological Process']
ageusia,0,1,['Symptom']
use of antibiotics,0,1,['Treatment']
hospitalization,0,1,['Medical Procedure']
cholinergic signalling system,0,1,['Biological Process']
presence of mental health factors,0,1,['Condition']
altered gut motility,0,1,['Physiological Mechanism']
visceral hypersensitivity,0,1,['Physiological Mechanism']
gut microbiota dysbiosis,0,1,['Physiological Mechanism']
immune activation,0,1,['Physiological Mechanism']
changes in intestinal permeability,0,1,['Physiological Mechanism']
alterations in the enteroendocrine system,0,1,['Physiological Mechanism']
serotonin metabolism,0,1,['Physiological Mechanism']
substantial healthcare burden,0,1,['Healthcare Impact']
development and function of the gut,0,1,['Biological Process']
gut microbiota profiles,0,1,['Biological Entity']
monoamine neurotransmitters,0,1,['Biological Molecule']
amino acid transmitters,0,1,['Biological Molecule']
persistent GI symptoms beyond 1 month after recovery,0,1,['Symptom']
leading cause,0,1,['Cause']
Subdoligranulum,0,2,"['Microbial Taxon', 'Microorganism']"
Christensenellaceae R-7 group,0,1,['Microorganism']
disability,0,1,['Condition']
morbidity,0,1,['Condition']
mortality,0,1,['Condition']
dysfunction,0,1,['Condition']
Veillonella,0,1,['Microorganism']
brain⁻gut axis,0,4,['Biological System']
drugs,0,1,['Medication']
psychotherapy,0,1,['Therapy']
monounsaturated fatty acids,0,1,['Food']
TC,0,1,['Cholesterol Marker']
brain⁻gut axis health,0,1,['Health Condition']
SFA,0,1,['Food']
simple sugars,0,1,['Food']
prevention,0,1,['Preventive Measure']
therapy,0,1,['Therapeutic Measure']
affective disorders,0,2,['Disease']
systematic review,0,1,['Research Methodology']
controls,0,2,['Control Group']
Social Functioning,0,1,['Psychological Outcome']
vegetables,0,1,['Food']
research quality,0,1,['Research Quality Metric']
anxiety/depression symptom measures,0,1,['Clinical Measurement']
functional analyses,0,1,['Research Methodology']
treatment research,0,1,['Research Field']
Liquid chromatography-mass spectrometry,0,1,['Methodology']
Microbial dysbiosis,0,1,['Condition']
Microbial metabolite biomarkers,0,1,['Metabolite']
Schizophrenia patients,0,2,['Patient Group']
Mental health,0,3,"['Health', 'Health Condition']"
Schizophrenia severity,0,1,['Disease Symptom']
Kyoto Encyclopedia of Genes and Genomes pathway,0,1,['Pathway Database']
Psychiatric clinical symptoms,0,1,['Symptom']
Pathophysiology,0,1,['Disease Pathology']
Human health,0,2,['Health']
Their metabolites,0,1,['Metabolite']
RYGB vs. SG,0,1,['Surgical Procedures']
higher,0,1,['Prevalence Level']
Oscillibacter,0,2,"['Microorganism', 'Microbe']"
smokers,0,2,['Population']
waist circumference,0,1,['Physiological Measurement']
non-smoking patients with AD,0,1,['Population']
health,0,1,['Health Indicator']
oxidative stress,0,2,"['Process', 'Physiological State']"
systemic low-grade inflammation,0,1,['Physiological State']
dysmetabolism,0,1,['Metabolic State']
development of diseases,0,1,['Disease Process']
therapeutic strategy,0,2,"['Therapeutic Method', 'Strategy']"
Prader-Willi syndrome,0,2,['Disease']
metabolic aspects,0,1,['Physiological Process']
mental health aspects,0,1,['Mental Health']
UCG-005,0,1,['Microorganism']
lower,0,1,['Abundance Level']
telomere shortening,0,1,['Biological Process']
aging,0,1,['Biological Process']
inflammatory markers,0,1,['Biological Marker']
reduced likelihood of MDD,0,1,['Disease']
Stool Biobank,0,1,['Repository']
liability for MDD,0,1,['Disease']
depressive-like and anxiety-like behaviours,0,1,['Behaviour']
short chain fatty acids,0,5,['Metabolite']
glutamate,0,1,['Neurotransmitter']
tryptophan,0,1,['Amino Acid']
epinephrine,0,1,['Neurotransmitter']
γ-aminobutyric acid,0,1,['Neurotransmitter']
novel therapeutics,0,1,['Therapeutic Approach']
Nonalcoholic Fatty Liver,0,1,['Disease']
Bacillus licheniformis reducing depressive-like behaviours,0,1,['Effect']
depression- and anxiety-like behaviors,0,2,['Behavior']
intestinal flora diversity,0,1,['Microbial Diversity']
Carbohydrates,0,1,['Chemical Compound']
MCP-1,0,2,['Inflammatory Marker']
IL-17A,0,2,['Inflammatory Marker']
hippocampus,0,4,"['Brain Region', 'brain region']"
brain tissue,0,1,['Anatomical Structure']
body weight,0,1,['Physiological Measurement']
liver fat,0,1,['Physiological Measurement']
Surge in Diabetes,0,5,['Event']
LDL-C,0,1,['Cholesterol Marker']
Recurrent Clostridium Difficile Infection,0,2,['Disease']
systematic reviews,0,1,['Research Methodology']
depressive symptoms,0,2,['Condition']
mood disorders,0,2,"['Condition', 'mental health condition']"
six microbiota taxa,0,1,['Gut Microbiota']
significance,0,1,['Significance']
comprehensive insight,0,1,['knowledge']
children,0,1,['Demographic Group']
physical health,0,1,['Health Aspect']
children with VVS,0,1,['Patient Group']
matched controls,0,1,['Control Group']
16S rRNA gene sequencing,0,1,['Method']
microbial tryptophan metabolism,0,1,['biological process']
independent sample t test,0,1,['Statistical Test']
gut-blood barrier,0,1,['Biological Entity']
clinical symptoms,0,2,['Symptoms']
Pearson correlation test,0,1,['Statistical Test']
Spearman correlation test,0,1,['Statistical Test']
VVS children,0,1,['Patient Group']
discriminative feature,0,1,['Feature']
frequency of syncope,0,1,['Clinical Measure']
systolic pressure reduction,0,1,['Hemodynamic Measure']
diastolic pressure reduction,0,1,['Hemodynamic Measure']
mean pressure drop,0,1,['Hemodynamic Measure']
decline rate,0,2,['Hemodynamic Measure']
diastolic pressure drop,0,1,['Hemodynamic Measure']
hemodynamics,0,1,['Hemodynamic Measures']
development of VVS,0,1,['Medical Condition']
Mann-Whitney U test,0,1,['Statistical Test']
infant microbiota,0,1,['microbiota']
mother's microbiota,0,1,['microbiota']
unrelated mothers' microbiota,0,1,['microbiota']
seeding infant stool microbiota,0,2,['process']
Caesarean delivery,0,1,['delivery mode']
differential infant microbiota composition,0,1,['process']
microbiome composition,0,1,['Biological Process']
colonic microbiome,0,1,['Biological Process']
multiple sclerosis,0,4,"['Disease', 'autoimmune disease']"
neuromyelitis optica,0,1,['Disease']
amyotrophic lateral sclerosis,0,1,['Disease']
alpha synucleinopathies,0,2,['Disease']
reproducibility,0,1,['Process']
comparability,0,1,['Process']
disease,0,1,['Disease']
COVID-19 disease,0,1,['Disease']
bacterial species,0,1,['Bacteria']
strains,0,1,['Bacteria']
effects on host,0,1,['Host']
Inflammatory Gut Milieu,0,1,['Physiological State']
Mucosal Barrier Integrity,0,1,['Physiological Function']
Gut Microbiota Homeostasis,0,1,['Physiological Function']
Exposure to Traumatic Events,0,1,['Event']
Comorbidities,0,3,['Health Condition']
Proinflammatory Milieu,0,1,['Physiological State']
Dysbiotic Gut Microbiota,0,1,['Physiological State']
Gut Homeostasis,0,1,['Physiological Function']
Proinflammatory Gut Environment,0,1,['Physiological State']
Microbiota Dysbiosis,0,1,['Physiological State']
Transepithelial Electrical Resistance,0,3,['Physiological Measurement']
Mucin Homeostasis,0,1,['Physiological Function']
disease group,0,1,['Disease Group']
Stressed Mice,0,1,['Organism']
Lactobacillus Abundance,0,1,['Microbial Abundance']
Immune Changes,0,1,['Physiological Change']
Antidepressant-like Activity,0,2,['Therapeutic Effect']
health trajectory,0,1,['health outcome']
digestion,0,1,['physiological process']
nutrient absorption,0,1,['physiological process']
immune system development,0,1,['physiological process']
inflammatory bowel disease,0,1,['disorder']
neurological conditions,0,1,['disorder']
cognitive function,0,4,"['cognitive process', 'mental process']"
gastrointestinal disorders,0,1,['disorder']
chronic enteropathy,0,1,['disorder']
food allergies,0,1,['disorder']
ulcerative histiocytic colitis,0,1,['disorder']
infant faecal microbiota,0,1,['microbiota']
disease management,0,1,['health outcome']
therapeutic interventions,0,1,['treatment method']
well-being enhancement,0,1,['health outcome']
fecal microbiota signatures,0,2,['Biological Entity']
IBS-D,0,2,['Disease']
brain-gut axis interaction,0,1,['Biological Process']
fecal metagenome-wide sequencing,0,1,['Research Method']
serum metabolomics profiling,0,1,['Research Method']
IBS-D patients,0,2,['Patient Group']
Depression patients,0,1,['Patient Group']
carbohydrate metabolism,0,2,['Biological Process']
neuroactive metabolism,0,1,['Biological Process']
clinical differences,0,1,['Clinical Observation']
brain-gut disorder,0,1,['Disease']
seeding the microbiota,0,1,['process']
health promotion,0,1,['health outcome']
autism spectrum disorder,0,3,"['developmental disorder', 'disorder']"
neurodevelopmental outcomes,0,1,['outcome']
pregnancy,0,2,['pregnancy stage']
risk of autism spectrum disorder,0,1,['disorder']
Neuropsychiatric disorders,0,1,['Disease']
Psychiatric disorders,0,1,['Disease']
Prosocial behavior,0,1,['Behavioral Trait']
Lachnospiraceae family,0,1,['Microbial Taxon']
Attention Deficit Hyperactivity Disorder (ADHD),0,1,['Disease']
Autism Spectrum Disorder (ASD),0,1,['Disease']
Microbiome composition,0,1,['Biological Process']
Mental disorders,0,1,['Disease']
Severity of mental disorders,0,1,['Disease Severity']
Other processes,0,1,['Biological Process']
Specific bacteria,0,1,['Microbial Taxon']
Antimicrobial Responses,0,1,['Physiological Function']
serum metabolism,0,2,['Metabolism']
emotional mood,0,2,['Mood']
fecal microbiota dysbiosis,0,1,['Condition']
psychiatric comorbidities,0,2,['Condition']
glucose homeostasis,0,1,['Physiological Process']
serum metabolome,0,1,['Metabolome']
systemic inflammation,0,2,"['Inflammation', 'Condition']"
Akkermansias,0,1,['Microbe']
Desulfovibrio,0,1,['Microbe']
Depression-like Behavior,0,1,['Behavior']
Functional Microorganisms,0,1,['Organism']
Antidepressant Effects,0,1,['Effect']
Stress-induced Depression,0,1,['Disease']
Fermenting Wheat Germs,0,2,['Process']
Rats,0,1,['Animal']
Understanding gut microbiota,0,3,['Knowledge Domain']
Increased Intestinal Expression of Claudin-2,0,1,['Physiological State']
Increased Intestinal Expression of Epinephrine,0,1,['Physiological State']
Claudin-2 Expression,0,2,['Gene Expression']
Health,0,2,['Physiological State']
Interdependent Effects,0,1,['Physiological State']
gastric pathologies,0,1,['Disease']
ocular Alzheimer's disease,0,1,['Disease']
inflammatory mediators,0,2,"['Substance', 'Biological Entity']"
defensins,0,1,['Substance']
autophagy,0,1,['Biological Process']
vitamin D,0,1,['Substance']
dietary factors,0,1,['Substance']
pathogenetic considerations,0,1,['Concept']
relevant involved genes,0,1,['Gene']
Mild Metabolic Disorders,0,1,['Disease']
"Pathogenesis of complex, polygenic brain disorders",0,1,['Disease Mechanism']
Autoimmune disorders,0,1,['Condition']
Enteropathic celiac disease,0,1,['Condition']
Non-celiac food sensitivities,0,2,['Condition']
Humoral immunity to food antigens,0,1,['Immune Response']
Endothelial barrier permeability,0,1,['Physiological Process']
Translocation of gut bacteria,0,1,['Biological Process']
Inflammatory GI environment,0,1,['Condition']
Activation of complement C1q,0,1,['Biological Process']
Synapses in the brain,0,1,['Anatomical Structure']
Digestion,0,1,['Physiological Process']
Gut permeability,0,1,['Physiological Process']
Behavior,0,1,['Behavior']
Core bacterial compositions,0,1,['Microbial Community']
Inefficient gluten digestion,0,1,['Physiological Process']
Altered phylogenetic compositions,0,1,['Biological Characteristic']
Metabolic Disturbances,0,3,['Condition']
Severity Of Migraine Headache Attacks,0,1,['Medical Condition Aspect']
Increased Gut Permeability,0,2,['Pathological Condition']
type 1 diabetes mellitus,0,1,['Disease']
cognitive functions,0,1,['Biological Process']
modify gut microbiota,0,1,['Biological Process']
depletion of acetate-producing bacteria,0,1,['Biological Process']
cognitive impairment,0,3,"['Disease', 'Condition']"
hippocampal SYP level,0,1,['Biological Marker']
recovery effect,0,1,['Effect']
neuropsychiatric disorders,0,3,['Disease']
gastrointestinal tract,0,2,"['anatomical system', 'Anatomical Structure']"
periodontitis,0,1,['Disease']
brains,0,1,['Anatomical Structure']
Alzheimer's disease,0,4,"['Disease', 'neurodegenerative disease']"
immune system,0,3,"['biological system', 'Biological System', 'Physiological System']"
Highly Diverse Bacterial Communities,0,1,['Microbial Community']
skin inflammation,0,1,['Condition']
serum hormone production,0,1,['Physiological Process']
skin lipids,0,1,['Biochemical']
lipid metabolism-related genes,0,1,['Gene']
gut microbiota richness,0,1,['Microbial Community']
Bacteroidetes to Firmicutes ratio,0,1,['Microbial Ratio']
Staphylococcus abundance,0,1,['Microbial Abundance']
Reactive oxygen species,0,2,"['Chemical', 'Chemical compound']"
Ultraviolet radiation,0,1,['Radiation']
Metals,0,1,['Chemical element']
Thermal regulation,0,1,['Biological process']
Drug uptake,0,1,['Biological process']
Innate immune system functions,0,1,['Biological process']
Redox reactions,0,1,['Chemical process']
Energy transduction,0,1,['Biological process']
human homeostasis,0,1,['Biological Process']
mental health,0,7,"['Health Aspect', 'mental state', 'Condition', 'health aspect']"
Neurological disorders,0,1,['Disease']
Multiple sclerosis,0,1,['Disease']
Mental illnesses,0,1,['Health Condition']
Glucose Tolerance,0,2,['Physiological Process']
HbA1c,0,1,['Biological Marker']
Weight,0,1,['Anthropometric Measure']
Glycemic Control,0,1,['Physiological Process']
pathogenesis of Parkinson's disease,0,1,['Pathogenesis']
clinical picture of Parkinson's disease,0,1,['Clinical Presentation']
significant increase in Bacteroides,0,1,['Microbial Change']
significant decrease in Firmicutes,0,1,['Microbial Change']
significant decrease in Bifidobacteria,0,1,['Microbial Change']
significantly higher Bacteroides,0,1,['Microbial Change']
lower Firmicutes,0,1,['Microbial Change']
Frequency Of Migraine Headache Attacks,0,1,['Medical Condition Aspect']
lower Bifidobacteria,0,1,['Microbial Change']
significant decrease in Lactobacilli,0,1,['Microbial Change']
importance of microbiome identification,0,1,['Research Focus']
treatment of Parkinson's disease,0,1,['Therapeutic Approach']
Influenza virus infection,0,1,['Disease']
Brain structure,0,1,['Anatomy']
Brain function,0,1,['Function']
Immunity,0,2,"['Immune System', 'Biological Function']"
Symptom severity,0,1,['Symptom']
Symptomatic expression,0,2,['Symptom']
Microbiome-targeted interventions,0,1,['Intervention']
Clinical outcomes,0,1,['Outcome']
Gastrointestinal Diseases,0,1,['Medical Condition']
Brain Function,0,3,"['Biological Process', 'Physiological Function']"
Increased Intestinal Epithelial Permeability,0,1,['Pathological Condition']
lower Firmicutes / Bacteroidetes ratio,0,1,['Microbial Ratio']
plants,0,1,['Organism']
microorganisms,0,1,['Organism']
neuroactive compound,0,11,['Chemical']
neuroactive compounds,0,2,['Chemical']
amount of neuroactive compounds,0,1,['Chemical']
profile of neuroactive compounds,0,1,['Chemical']
effects of diet,0,1,['Diet']
food-mood relationship,0,2,['Relationship']
brain development,0,1,['developmental outcome']
behaviour,0,2,"['behavioural outcome', 'behavioral process']"
child internalising behaviour,0,1,['behavioural outcome']
mothers of children with normative behaviour,0,2,['maternal characteristic']
decreased child internalising behaviours,0,1,['behavioural outcome']
GABA,0,5,['neuroactive compound']
acetylcholine,0,4,['neuroactive compound']
Heart,0,1,['Organ']
evaluation of GABA production,0,1,['evaluation']
neuroactive metabolites,0,1,['metabolites']
schizophrenia,0,1,['disease']
diagnosis,0,2,['diagnostic_method']
comparison,0,1,['study_method']
biomarker,0,1,['biomarker']
schizophrenia_patients,0,12,['patient_group']
metabolic_pathway_analysis,0,1,['analysis_method']
Behavioral Deficits,0,1,['Condition']
Stress-related Disorders,0,1,['Condition']
Multi-strain Probiotics Treatment,0,3,['Therapeutic Agent']
Anxiety-like Behavior,0,4,['Behavioral Phenotype']
Depressive-like Behavior,0,4,['Behavioral Phenotype']
Hippocampus,0,3,['Brain Region']
Non-stress Group,0,1,['Control Group']
anti-inflammatory activities,0,1,['activity']
Arteries,0,1,['Organ']
Ovaries,0,1,['Organ']
Almost all cells,0,1,['Cell']
Alzheimer's disease (AD),0,1,['Disease']
Lewy Body Dementia (LBD),0,1,['Disease']
Melanosomes,0,1,['Cellular component']
Apoptosis,0,1,['Biological process']
Energy from electromagnetic radiation,0,1,['Energy']
Energy retained in melanin,0,1,['Energy']
Energy supply of cells,0,1,['Energy']
Inability to sustain immune system defenses,0,1,['Biological process']
Inability to remove plaques,0,1,['Biological process']
Immune system's attempt to eradicate pathogens,0,1,['Biological process']
Immune system's response to pathogens,0,1,['Biological process']
Cells,0,1,['Cell']
major depressive disorders,0,1,['Disease']
Lactobacillaceae,0,1,['Microbial family']
inflammation-related cytokines levels,0,1,['Biological process']
stress-related hormones levels,0,1,['Biological process']
neurotransmitters levels,0,1,['Biological process']
neurotrophins levels,0,1,['Biological process']
depressive behaviors,0,1,['Symptom']
major depressive disorder,0,2,"['Disease', 'disease']"
ATP,0,1,['Energy']
kaempferol,0,1,['Chemical compound']
quercetin,0,1,['Chemical compound']
isorhamnetin,0,1,['Chemical compound']
New avenues for treatment development,0,1,['Therapeutic strategy']
Many diseases,0,1,['Disease']
Healthy cells,0,1,['Cell']
Melanomas,0,1,['Disease']
Melanin levels,0,1,['Substance']
medicine food homology,0,1,['Concept']
subdiaphragmatic vagus nerve,0,1,['Anatomical Structure']
CRC development,0,1,['Disease_Development']
Research,0,8,['Research_Field']
Publications,0,2,['Publication']
Bibliometric analysis,0,1,['Analysis_Method']
Knowledge-map analysis,0,1,['Analysis_Method']
Inflammatory bowel disease,0,1,['Disease']
Fusobacterium nucleatum,0,1,['Microorganism']
Long-chain fatty acids,0,1,['Biochemical_Substance']
Ulcerative colitis,0,1,['Disease']
Bile acids,0,1,['Biochemical_Substance']
Resistant starch,0,1,['Dietary_Substance']
analyzing gut microbiome data,0,1,['Analysis']
analyzing gut microbial community composition,0,1,['Analysis']
developing classification model,0,1,['Model']
CUMS Model Rats,0,1,['Organism']
statistically significant bacteria,0,1,['Bacteria Data']
76.82% accuracy,0,1,['Accuracy']
highest classification accuracy,0,1,['Accuracy']
third hierarchical level,0,1,['Pathway Level']
model accuracy,0,1,['Accuracy']
nutritional needs,0,1,['Physiological Need']
psychiatric symptoms,0,2,['Symptom']
neurotransmitter levels,0,2,['Physiological Process']
mental disorders,0,9,"['Disease', 'Condition']"
psychotic disorders,0,1,['Disease']
multichannel sensing pathways,0,1,['biological pathways']
neuroanatomy,0,1,['biological structure']
HPA axis,0,1,['biological system']
immune routes,0,1,['biological pathways']
microbially-derived neurotransmitters,0,1,['biological molecules']
validating classification model,0,2,['Validation']
Chronic Stress-induced Anhedonia,0,1,['Condition']
Patients with Major Depressive Disorder,0,1,['Patient Group']
Depressive Symptoms,0,1,['Symptoms']
Neurometabolic Alterations,0,1,['Biological Change']
Alleviates Anhedonic Behaviors,0,1,['Behavioral Change']
Regulates Metabolite Concentrations,0,1,['Biochemical Process']
Reduces Serotonin Levels,0,1,['Neurotransmitter Change']
Restores Htr1a Expression,0,1,['Gene Expression Change']
Medial Prefrontal Cortex,0,1,['Brain Region']
Anhedonic Behavior,0,1,['Behavioral Symptom']
Etiology,0,2,"['Disease Cause', 'Concept']"
Short-Chain Fatty Acid Producing Bacteria,0,1,['MicrobialTaxon']
Gut Microbiome Alteration,0,1,['BiologicalChange']
Gut Microbiome Differences,0,1,['BiologicalChange']
Parkinson's Disease,0,1,['Disease']
relative abundance of microbiome populations,0,2,['Biological Process']
bidirectional communication system,0,1,['communication system']
cognitive brain areas,0,1,['brain areas']
neuronal activity,0,1,['biological process']
communication between gut-resident bacteria and brain,0,1,['communication process']
gut microorganisms,0,1,['microbial entities']
gut physiology,0,2,"['biological process', 'physiological process']"
neuronal disorders,0,2,['disease states']
imbalance in gut microbiota,0,3,['microbial imbalance']
treatment of neuronal disorders,0,3,['disease treatment']
diseases of the GI tract,0,1,['gastrointestinal diseases']
brain function,0,2,"['biological process', 'brain activity']"
anxiety disorders,0,1,['mental disorder']
modulation of gut microbiota,0,1,['microbial modulation']
brain/mental-health-related disease,0,1,['mental health disease']
blood levels of metabolites,0,3,['Physiological Process']
Individuals with Parkinson's Disease,0,1,['PatientPopulation']
acute and chronic insomnia,0,1,['medical condition']
lower microbial richness and diversity,0,1,['biological characteristic']
depletion of anaerobes,0,1,['biological characteristic']
depletion of SCFA-producing bacteria,0,1,['biological characteristic']
expansion of potential pathobionts,0,1,['biological characteristic']
acute insomnia,0,2,['medical condition']
chronic insomnia,0,2,['medical condition']
self-reported sleep quality,0,1,['assessment metric']
plasma IL-1β,0,1,['biomarker']
auxiliary diagnosis of insomnia,0,1,['diagnostic tool']
therapeutic targets,0,1,['treatment option']
gut-brain axis disruption,0,1,['Biological Process']
host homeostasis,0,1,['Biological State']
systemic disorders,0,1,['Disease']
sleep balance,0,1,['Physiological Process']
intestinal and brain barriers,0,1,['biological structures']
higher risk of insomnia,0,6,['Health Outcome']
neurotransmitters,0,5,"['Neurotransmitter', 'biochemical molecule']"
indoles,0,1,['biochemical molecule']
bile acids,0,1,['biochemical molecule']
choline metabolites,0,1,['biochemical molecule']
lactate,0,1,['biochemical molecule']
vitamins,0,1,['biochemical molecule']
depressive behavior,0,1,['behavioral phenotype']
central receptors,0,1,['biological entity']
neural mediators,0,1,['biological entity']
endocrine mediators,0,1,['biological entity']
immune mediators,0,1,['biological entity']
epigenetic regulation,0,1,['biological process']
histone acetylation,0,1,['biological process']
novel therapeutic strategies,0,1,['therapeutic strategy']
second genome,0,1,['Concept']
inflammatory disorders,0,1,['disease category']
autoimmune disorders,0,1,['disease category']
metabolic disorders,0,1,['disease category']
behavioral disorders,0,1,['mental health condition']
cognitive disorders,0,1,['mental health condition']
