entity_name,head_count,tail_count,labels
correcting disturbance,1,0,['Therapeutic Intervention']
Inflammatory bowel disease,1,0,['Disease']
Fusobacterium nucleatum,1,0,['Microorganism']
Web of Science Core Collection,1,0,['Database']
CiteSpace,1,0,['Software Tool']
aberrant immune responses,1,0,['Immune Response']
Anxiety symptoms,1,0,['Condition']
interventions regulating intestinal microbiota,1,2,['Therapeutic Intervention']
CUMS,1,0,['Stress Model']
meta-analysis,1,1,['research method']
genus_Ruminococcaceae (UCG009),1,0,['microbiota']
papers,1,0,['research publication']
genus_Eubacterium (xylanophilum_group),1,0,['microbiota']
apolipoprotein B,1,0,['biochemical index']
Tibetan Buddhist meditation,1,0,['activity']
Megasphaera,1,0,['microbial genus']
Collinsella,1,0,['microbial genus']
receiver operating characteristic curve analysis,1,0,['statistical method']
Succinivibrio,1,0,['microbial genus']
Cochrane Library,1,0,['Database']
Bacteroides abundance,1,0,['Microbial Abundance']
Web of Knowledge,1,0,['Database']
CNKI,1,0,['Database']
Wanfang Data,1,0,['Database']
VIP databases,1,0,['Database']
LEfSe analysis,1,0,['method']
metabolism,1,0,['biological process']
lipopolysaccharide biosynthesis,1,0,['biological pathway']
total cholesterol,1,0,['biochemical index']
gut microbiota-derived metabolites,1,0,['metabolite']
mental health disorders,1,0,['Health Condition']
Cochrane risk of bias,1,0,['Quality Assessment Tool']
Colorectal cancer,1,18,['Disease']
interventions targeting the gut microbiome,1,0,['therapeutic strategy']
Microflora metabolites,1,0,['Biological entity']
Kyoto encyclopedia of genes and genomes pathway,1,0,['Knowledge resource']
Sankey diagram,1,0,['Visual representation']
Lachnospiraceae FCS020 group,1,0,['bacterial group']
Microbiome Stability,1,0,['Biological Stability']
Clostridium sp. BR31,1,0,['bacterial species']
SinoMed,1,0,['Database']
Jadad scale,1,0,['Quality Assessment Tool']
interventions regulating intestinal flora (IRIF),1,0,['Therapeutic Intervention']
probiotic ways,1,0,['Therapeutic Intervention']
non-probiotic interventions,1,0,['Therapeutic Intervention']
blood levels of metabolites,1,2,['Biochemical Marker']
Plaques,1,1,['Pathological Structure']
Inflammation in the brain,1,0,['Condition']
Vitiligo,1,2,['Disease']
psychiatric disorders,1,7,"['Disease', 'mental health condition', 'disorders', 'condition']"
oral bacteria,1,0,['microorganisms']
Immune system,1,1,"['Biological Process', 'Biological System']"
Alzheimer's disease,1,7,"['disease', 'Disease']"
Abnormal crypt foci,1,0,['Pathological Feature']
β-glucuronidase,1,0,['Enzyme']
gut microbiota modulation,1,0,['Therapeutic Approach']
Prader-Willi syndrome,1,0,['disease']
targeting the gut microbiome,1,0,['therapeutic strategy']
Traditional depression treatments,1,0,['Treatment']
abnormal microbiota,1,0,['Microbial Condition']
microbiota-gut-brain dysfunction,1,0,['Biological Dysfunction']
Ulcerative colitis,1,0,['Disease']
overactive hypothalamic-pituitary-ovarian axes,1,0,['Biological Process']
dietary factors,1,0,['Nutrient']
micronutrient supplementation,1,0,['Nutrient']
Mental disorders,1,0,['Disease']
Baseline Changes,1,0,['Change Type']
Treatment-Emergent Changes,1,0,['Change Type']
Colidextribacter,1,0,['genus']
Underlying mechanisms,1,0,['Biological Process']
Research,1,1,"['Research Area', 'Research activity']"
United States,1,1,['Country']
Jun Yu,1,1,['Person']
Chinese University of Hong Kong,1,0,['Institution']
Intestinal flora,1,0,['Biological Entity']
Bioinformatics tools,1,0,['Tool']
Long-chain fatty acids,1,0,['Chemical Compound']
Microbiome data sequencing techniques,1,0,['Technique']
Multiple sclerosis (MS),1,1,['Disease']
Gut microbial community composition,1,0,['Community']
Samples,1,2,['Samples']
Bile acids,1,0,['Chemical Compound']
Resistant starch,1,0,['Food Component']
central nervous system,1,1,"['Physiological Function', 'physiological system']"
DNA methylation,1,1,"['Epigenetic Process', 'epigenetic modification']"
Christensenellaceae,1,1,['Family']
Specific microorganisms,1,0,['Biological Entity']
Multiple sclerosis,1,1,['Disease']
Chronic Unpredictable Stress,1,0,['Stress Model']
Random Forest classifier,1,0,['Model']
VOSviewer,1,0,['Software Tool']
sex,1,0,['biological characteristic']
Metabolic pathways,1,0,['Biological Process']
gut-liver axis,1,0,['Anatomical Structure']
Brain-gut axis,1,0,['Biological system']
Microbial dysbiosis,1,0,['Biological state']
Microbial metabolites,1,1,['Biological entity']
Antidepressants,1,1,['Medication']
abnormal levels of neurotransmitters,1,0,['Biological Process']
certain temperaments,1,0,['Psychological Trait']
Prevotella species,1,0,['Microbial Species']
long-term deep meditation,1,0,['activity']
gut microbiota homeostasis,1,1,['biological process']
Alteration of melanin levels,1,0,['Condition']
Regulating melanin levels,1,0,['Therapeutic Strategy']
Microbiota-gut-brain axis,1,0,['Biological System']
Targeting gut microbiota,1,0,['Therapeutic approach']
Probiotic,1,0,['Therapeutic agent']
Porphyra haitanensis polysaccharide,1,0,['Substance']
6 genes,1,1,['Gene Collection']
migraine headache,1,3,['Disease']
fecal microbiota transplant,1,0,['Transplant']
inflammation,1,6,"['Pathological Process', 'Biological Process', 'Inflammation', 'Physiological Process']"
gut microbiota shifts,1,0,['Organism']
vancomycin,1,0,['Antibiotic']
Fermented foods,1,0,['Food']
Food processing,1,0,['Process']
Mice,1,0,['Organism']
V4 16S rRNA gene sequencing,1,0,['Technique']
Model accuracy,1,0,['Performance Metric']
gut microbial,1,0,['Microbial Community']
vagal inhibition,1,0,['Inhibition']
vagotomy,1,0,['Surgical Procedure']
acetate,1,0,['Metabolite']
host microbiome,1,0,['biome']
pork to pulses,1,0,['Dietary Composition']
usage of fertilizers,1,0,['Agricultural Practice']
farming density of pigs,1,0,['Agricultural Practice']
patients' mental functioning,1,0,['mental state']
diet quality,1,0,['Dietary Quality']
reduction in BDI,1,0,['outcome']
SPS-susceptible males,1,0,['Experimental Group']
ratios of meat to pulses,1,0,['Dietary Composition']
moderation DQI-I,1,0,['dietary assessment']
consumption of monounsaturated fatty acids,1,0,['dietary habit']
original studies,1,0,['Study']
electronic databases,1,0,['Database']
quantitative analyses,1,0,['Analysis']
changes,1,0,['Biological Process']
world,1,1,['Global']
significant differences,1,0,['Biological Process']
eggs to pulses,1,0,['Dietary Composition']
Bilophila,1,0,['Taxonomic Group']
Escherichia,1,0,['Taxonomic Group']
Enterococcus,1,0,['Taxonomic Group']
SPS exposure,1,0,['Experimental Condition']
changes in human health,1,1,['Biological Process']
patients with depression,1,0,['Patient Group']
SPS-susceptible females,1,0,['Experimental Group']
Synergistetes,1,0,['phylum']
women,1,0,['Demographic']
traumatic stress,1,0,['Stress Type']
single prolonged stress (SPS) model,1,0,['Research Model']
Sprague-Dawley rats,1,0,['Research Subject']
improved eating habits,1,0,['lifestyle change']
SPS-S males,1,0,['Experimental Group']
SPS-R females,1,0,['Experimental Group']
differences in gut microbiota,1,0,['biological entity']
consumption of SFA,1,0,['dietary habit']
decreased microbial diversity,1,0,['Biological Process']
pro-inflammatory genes,1,1,['Genes']
decreased diversity,1,0,['Biological Process']
animal experiments,1,0,['Experiment']
positive regulatory effect,1,1,['Effect']
future countermeasures,1,1,['Countermeasure']
Oscillibacter,1,1,"['microbial species', 'Microbial Species']"
UCG-005,1,0,['microbial species']
reduction in HRSD,1,0,['outcome']
BDI,1,0,['assessment tool']
HRSD,1,0,['assessment tool']
consumption of vegetables,1,0,['dietary habit']
consumption of whole grain cereals,1,0,['dietary habit']
DQI-I adequacy,1,0,['dietary assessment']
45% of 200 bariatric patients,1,0,['group']
Christensenellaceae R-7 group,1,0,['microbial species']
genus Lachnoclostridium,1,0,['Microbial Taxon']
genus Prevotella7,1,0,['Microbial Taxon']
Lovisenberg Diaconal Hospital,1,0,['Healthcare Facility']
13C-D-xylose breath test,1,0,['Medical Test']
order Selenomonadalesare,1,0,['Microbial Taxon']
Veillonella,1,0,['microbial species']
DALYs,1,0,['Health Metric']
food production sustainability,1,1,['Food Production']
increase in total calorie intake,1,0,['Nutritional Intake']
alcohol intake,1,0,['Nutritional Intake']
ratios of animal to vegetal foods,1,0,['Dietary Composition']
applications of psychobiotics,1,1,['Application']
Healthy controls,1,0,['Population']
consumption of simple sugars,1,0,['dietary habit']
mental deterioration,0,1,['condition']
improve mental health,0,2,['outcome']
claudin-5 expression,0,2,['Biological Marker']
males,0,1,['Demographic']
susceptible groups,0,1,['Experimental Group']
SCFAs,0,1,['Metabolite']
sex-related disparities,0,1,['Health Disparity']
control or SPS groups,0,1,['Experimental Group']
sympathoadrenal axis,0,1,['Biological System']
the ageing process,0,1,['Biological Process']
human behavior and mood,0,1,['Behavioral Trait']
gut microbiota disorder,0,1,['Medical Condition']
protective function of intestinal barrier,0,1,['Physiological Function']
patients with major depressive disorder,0,1,['Patient Group']
low-level inflammation,0,1,['Inflammatory Response']
chronologic age alone,0,4,['Measure']
increasing chronologic age,0,1,['Measure']
neurological and mental disorders,0,4,['Disease Category']
the entire gut,0,1,['Anatomical Structure']
significant differences in the small intestinal microbiome,0,1,['Biological Process']
maintenance and improvement of mental health,0,1,['Health Outcome']
key step,0,1,['Research Progress']
risks to crew mental health,0,1,['Health Risk']
anaerobes,0,1,['Taxonomic Group']
function alterations,0,1,['Alteration']
immune alterations,0,1,['Alteration']
number of medications alone,0,2,['Measure']
number of diseases alone,0,3,['Measure']
older subjects,0,2,['Population Group']
increased relative abundance of phylum Proteobacteria,0,1,['Biological Process']
family Enterobacteriaceae,0,1,['Taxonomic Group']
coliform genera Escherichia,0,1,['Taxonomic Group']
coliform genera Klebsiella,0,1,['Taxonomic Group']
human ageing,0,1,['Biological Process']
incidence,0,1,['Incidence']
cognitive functions,0,2,['Function']
PROSPERO,0,1,['Registry']
gastrointestinal diseases,0,1,['Disease']
brain function,0,6,"['physiological process', 'neurological function', 'Physiological Process']"
chronologic age,0,1,['Measure']
number of medications,0,1,['Measure']
number of concomitant diseases,0,1,['Measure']
neuropsychiatric disorders,0,3,"['mental health condition', 'disorders']"
various body parts,0,1,['body locations']
host metabolic phenotypes,0,1,['Phenotype']
cognitive impairment,0,1,['Impairment']
reduction of synaptophysin (SYP),0,1,['Protein Level']
learning and memory impairments,0,1,['Impairment']
hippocampal SYP level,0,2,['Protein Level']
anxiety,0,8,"['Disease', 'Behavioral Response', 'Mental Disorder', 'Condition', 'condition']"
endocrine mediators,0,1,['mediators']
immune mediators,0,1,['mediators']
epigenetic processes,0,1,['processes']
histone acetylation,0,1,['epigenetic modification']
patients with MDD,0,5,['Patient Group']
neurotransmitters,0,1,['neurotransmitters']
indoles,0,1,['indoles']
bile acids,0,1,['bile acids']
behavior,0,1,['behavioral process']
time to complete the Stroop-C,0,3,['Cognitive Test Measure']
time to complete the Stroop-CW,0,1,['Cognitive Test Measure']
repeated animal words in 60s,0,1,['Cognitive Test Measure']
correct answers in 120s on the Stroop-CW,0,1,['Cognitive Test Measure']
Australian cohort,0,1,['study population']
geographic location,0,1,['geographic factor']
neural mediators,0,1,['mediators']
Gut Microbiota Composition,0,3,"['Biological Process', 'Biological Entity']"
Acute Insomnia Patients,0,2,['Patient Group']
Chronic Insomnia Patients,0,2,['Patient Group']
coeliac disease group,0,1,['Patient Group']
other groups,0,1,['Patient Group']
alcohol overconsumption group,0,1,['Patient Group']
chronic alcohol overconsumption,0,1,['Condition']
pathophysiology of mental illnesses,0,1,['condition']
cognitive disorders,0,1,['Disease']
autism-spectrum disorders,0,1,['Disease']
higher risk of insomnia,0,6,['Health Risk']
six other GM taxa,0,1,['Microbial Taxa']
sleep balance,0,1,['Physiological Function']
systemic disorders,0,1,['Health Condition']
host homeostasis,0,1,['Physiological Function']
large-scale GWAS data,0,1,['Data Type']
HPA axis,0,1,['Hormonal System']
immune routes,0,1,['Immune System']
reporting of results,0,1,['Methodology']
statistics used,0,1,['Methodology']
caution,0,1,['Interpretation']
microbiota analysis,0,1,['Biological analysis']
BMI,0,2,"['Health metric', 'Health Indicator']"
alcohol consumption,0,1,['Behavioral factor']
enteric nervous system,0,1,['Nervous System']
endocrine system,0,2,"['Endocrine System', 'Biological System']"
diet habits,0,1,['Behavioral factor']
antibiotics,0,1,['Medication']
sample handling,0,1,['Methodology']
wet laboratory methods,0,1,['Methodology']
statistics,0,1,['Methodology']
neuroanatomy,0,1,['Biological Structure']
metabolic products,0,1,['metabolites']
pathophysiology of depression,0,1,['pathophysiology']
development of psychiatric disorders,0,1,['Biological Process']
microbially-derived neurotransmitters,0,1,['Chemical Substance']
intestinal and brain barriers,0,1,['Biological Barrier']
nutrients,0,1,['Nutrient']
intestine,0,1,['Organ']
epithelium,0,1,['Tissue']
choline metabolites,0,1,['metabolites']
lactate,0,1,['lactate']
vitamins,0,1,['vitamins']
central receptors,0,1,['receptors']
intestinal flora,0,1,['Microbial Community']
disease development,0,1,['Health Condition']
insomnia,0,1,['Mental Health Issue']
host,0,1,['host']
affective disorders,0,3,"['Mental disorder', 'mental disorders']"
inflammatory pathophysiologic mechanisms,0,1,['Pathophysiological mechanism']
bipolar disorder,0,2,"['Mental disorder', 'Disease']"
CENTRAL,0,1,['Database']
nutritional needs,0,1,['Biological Process']
psychiatric symptoms,0,1,['Symptom']
neurotransmitter levels,0,2,['Biological Process']
socioeconomic effect,0,1,['Impact']
distinguish inter-cohort differences,0,1,['result']
predict functional changes,0,1,['result']
people with PD,0,1,['patient group']
Individuals with multiple sclerosis,0,1,['Group']
PsycINFO,0,1,['Database']
LILACS,0,1,['Database']
744 patients,0,1,['Human subjects']
620 healthy controls,0,1,['Human subjects']
altered gut microbiota,0,4,['Microbial Community']
metabolic syndrome,0,1,['Condition']
Type 2 diabetes mellitus,0,1,['Disease']
gut microbial community structure,0,1,['Microbial Community']
gender,0,1,['demographic factor']
constipation,0,6,"['gastrointestinal symptom', 'symptom']"
use of gastrointestinal medication,0,1,['treatment']
15 upregulated metabolic pathways,0,1,['result']
risk of bias,0,1,['Research limitation']
depressive behavior,0,1,['behavior']
reduced functional activation of the hippocampus,0,1,['Neurological Process']
autonomic nervous system dysregulation,0,1,['Neurological Process']
Clostridium difficile colitis,0,1,['Infection']
psychophysiological stress reactivity,0,1,['Health Outcome']
11 downregulated metabolic pathways,0,1,['result']
gut,0,2,['Organ']
Pnpla3,0,1,['Gene']
Elovl6,0,1,['Gene']
Pathophysiology,0,1,['Biological process']
triglyceride metabolites,0,1,['Biochemical Compound']
fatty acid transporter (CD36),0,1,['Protein']
fatty acid oxidation (Acacb),0,1,['Enzyme']
peroxisome proliferator-activated receptor gamma (PPARg),0,1,['Transcription Factor']
phosphatidylcholine metabolites,0,1,['Biochemical Compound']
Anxiety,0,2,"['Mental Disorder', 'Disease']"
Bioavailability,0,1,['Pharmacokinetic Property']
environmental ecology,0,1,['Environmental Factor']
mental health effects,0,2,['Health Outcome']
physical health effects,0,2,['Health Outcome']
Bipolar disorder severity,0,1,['Condition']
Me1,0,1,['Gene']
Fasn,0,1,['Gene']
anxiety-like behaviors,0,1,['behavior']
Mood Modifying Effects,0,1,['Physiological Effect']
Risk of Bias,0,1,['Research Methodology']
Human Health,0,1,['Health Domain']
Therapeutic Responses,0,1,['Treatment Outcome']
Adverse Responses,0,1,['Treatment Outcome']
Antidepressant Treatment Selection,0,1,['Medical Decision']
Treatment of bipolar disorder,0,1,['Treatment']
psychotic disorders,0,2,['Mental disorder']
Shotgun metagenomic sequencing,0,1,['Technique']
reproductive-aged women,0,1,['Population']
heterogeneous disorder,0,1,['Characteristic']
PwP,0,7,['patient group']
Response Prediction,0,1,['Predictive Analytics']
rodent gut,0,1,['Biological Entity']
microbiome profiling,0,1,['Method']
Autoimmune central nervous system disease,0,1,['Disease Type']
16s rRNA sequencing technique,0,1,['Technique']
Jangi et al study,0,1,['Study']
Large amounts of data,0,1,['Data']
Irritable bowel syndrome (IBS),0,1,['Disease']
Diabetes,0,3,['Disease']
Obesity,0,1,['Condition']
Metabolic syndrome,0,1,['Condition']
18 healthy samples from McDonald et al,0,1,['Samples']
Suggesting presence or absence of MS,0,1,['Diagnostic Tool']
Miyake et al study,0,1,['Study']
McDonald et al study,0,1,['Study']
Extracted bacteria and predictive functions,0,1,['Data']
Bacteria abundance,0,1,['Measure']
Predictive functions,0,1,['Analysis']
Individuals without multiple sclerosis,0,1,['Group']
butyric acid,0,2,"['Chemical Compound', 'Biochemical Compound']"
grooming patterns,0,1,['behavior']
response to exercise,0,1,['physiological response']
blood lipid,0,1,['Physiological Parameter']
Knowledge-map analysis,0,1,['Research Method']
Genus level of taxonomy,0,2,['Taxonomic Level']
Third hierarchical level of KEGG pathways,0,2,['Pathway Level']
18 MS samples from Miyake et al,0,1,['Samples']
fatty acid transport genes,0,1,['Gene']
Abhd5,0,1,['Gene']
serum total cholesterol,0,1,['Biochemical Parameter']
triglycerides,0,1,['Biochemical Parameter']
low-density lipoprotein cholesterol,0,1,['Biochemical Parameter']
liver cells,0,1,['Cellular Structure']
Muribaculaceae,0,1,['Microbial Taxon']
Faecalibaculum,0,1,['Microbial Taxon']
Psychiatric clinical symptoms,0,1,['Symptom']
Anhedonia,0,1,['Symptom']
microbiome populations,0,2,['Microbial Community']
subdiaphragmatic vagus nerve,0,1,['Anatomical Structure']
Colorectal cancer development,0,1,['Disease Process']
anxiety disorders,0,1,['disease']
treatment of brain/mental-health-related disease,0,1,['disease management']
demyelinating disease,0,1,['Disease Type']
higher,0,1,['Prevalence']
lower,0,1,['Abundance']
oxidative stress,0,2,"['Biological Process', 'Biological Stress']"
systemic low-grade inflammation,0,1,['Biological Process']
development of diseases,0,1,['process']
treating diseases,0,1,['process']
Schizophrenic symptoms,0,1,['Symptom']
Acute and remission groups,0,1,['Patient groups']
mortality,0,1,['Condition']
mental disorders,0,3,['Disease']
treatment research of mental disorders,0,1,['Research Area']
obesity and mental health symptoms,0,1,['symptoms']
treating Prader-Willi syndrome,0,1,['disease']
metabolic and mental health aspects,0,1,['health outcomes']
disability,0,1,['Condition']
morbidity,0,1,['Condition']
gut physiology,0,2,['physiological process']
Research on microbiome-host relationship,0,1,['Research Field']
Colorectal cancer research,0,1,['Research Area']
Research field,0,2,['Research Area']
Research trends,0,1,['Research Area']
Human gut microbiology,0,1,['Scientific Field']
Publications,0,2,['Publication']
hypolipidemic effects,0,1,['Physiological Effect']
gastrointestinal (GI) tract,0,1,['anatomical structure']
cognitive brain areas,0,1,['brain areas']
CUS-induced Anhedonic Behavior,0,1,['Symptom']
Therapeutic Approach,0,1,['Treatment']
CUS-induced Depressive-like Behaviors,0,1,['Symptom']
Etiology,0,2,"['Disease cause', 'Concept']"
altered gut microbiome,0,1,['BiologicalState']
no altered gut microbiome,0,1,['BiologicalState']
associations between anxiety/depression symptom measures and the gut microbiota,0,1,['research topic']
functional analyses,0,1,['research method']
health condition of brain-gut axis,0,1,['Health Condition']
prevention/therapy of mental disorders,0,1,['Therapeutic Outcome']
pathogenesis,0,2,"['Pathological Process', 'Pathogenesis']"
reduced short-chain fatty acid producing bacteria,0,1,['BiologicalState']
gut microbiome differences between progression types,0,1,['InvestigationTopic']
bidirectional communication system,0,1,['communication system']
OSA risk,0,4,['risk factor']
novel therapeutics,0,1,['treatment approach']
further systematic reviews,0,1,['research method']
obstructive sleep apnea,0,2,['disease']
OSA,0,5,['disease']
research quality,0,2,['research aspect']
other forms of depression,0,1,['mental disorder']
comprehensive meta-analyses,0,2,['research method']
treatment of neuronal disorders,0,3,['disease management']
diseases of GI tract,0,1,['disease']
neuronal activity,0,1,['physiological process']
communication,0,1,['process']
gut-resident bacteria,0,1,['microorganism']
gut microorganisms,0,1,['microorganism']
central nervous system (CNS),0,1,['physiological system']
OSA onset,0,2,['event']
Mental health,0,2,['Health Aspect']
six microbiota taxa,0,1,['microbiota']
Children with VVS,0,1,['Patient Population']
Frequency of syncope,0,1,['Clinical Symptom']
Systolic pressure reduction,0,1,['Hemodynamic Measure']
antioxidant effects,0,1,['Effect']
Lactobacillus genus,0,1,['Genus']
higher levels of short-chain fatty acids,0,1,['Metabolite']
gut level,0,1,['Anatomical Location']
systemic level,0,1,['Anatomical Location']
telomere shortening,0,1,['Biological Process']
Diastolic pressure reduction,0,1,['Hemodynamic Measure']
Mean pressure drop,0,1,['Hemodynamic Measure']
Pressure drop decline rate,0,1,['Hemodynamic Measure']
Children,0,1,['Population']
Physical health,0,1,['Health Aspect']
Neurometabolic Alterations,0,1,['Biological Process']
Therapeutic Effects,0,1,['Effect']
controls,0,2,"['Population Group', 'study group']"
telomere length,0,1,['Biological Marker']
high-sensitivity C-reactive protein,0,1,['Biological Marker']
reduced likelihood of MDD,0,1,['Disease Outcome']
liability for MDD,0,1,['Disease Outcome']
production of inflammatory mediators,0,1,['Biological Process']
CUS-induced Anhedonic Behaviors,0,1,['Symptom']
Serotonin Levels,0,1,['Neurotransmitter']
Expression,0,1,['Gene Expression']
Htr1a Expression,0,1,['Gene Expression']
Chronic Stress-induced Anhedonia,0,1,['Symptom']
Prefrontal Serotonergic System,0,1,['Neurological System']
Mental Dysfunction,0,1,['Condition']
Neuropsychiatric Disorders,0,1,['Condition']
Bifidobacteriaceae,0,1,['Bacteria']
Lactobacillaceae,0,1,['Bacteria']
HAMD scores,0,1,['Clinical Measure']
area under the curve of 0.890,0,1,['Performance Metric']
distinguishing MDD patients,0,1,['Diagnostic Use']
sleep,0,1,['Condition']
MDD patients,0,4,['Patient Group']
MDD group,0,14,"['group', 'Patient Group']"
IL-17A,0,1,['Inflammatory Marker']
alpha-synuclein fibrils,0,1,['protein']
urate metabolism,0,1,['biological process']
Lactobacillus reuteri NK33,0,1,['Bacteria']
Bifidobacterium adolescentis NK98,0,1,['Bacteria']
anxiety symptoms,0,2,"['Condition', 'Symptom']"
sleep quality,0,1,['Condition']
serum interleukin-6 levels,0,1,['Biomarker']
prebiotic effects,0,1,['Effect']
Brain Tissue,0,1,['Anatomical Structure']
Increased Body Weight,0,1,['Physiological Change']
Liver Fat,0,1,['Physiological Change']
Peripheral Inflammation,0,1,['Biological Process']
nutraceuticals,0,1,['Substance']
Neuroinflammation,0,3,['Biological Process']
MCP-1,0,1,['Inflammatory Marker']
reduction in trimethylamine N-oxide levels,0,1,['Metabolite']
reduction in protein oxidation,0,1,['Oxidation']
pathways related to mitochondrial function,0,1,['Pathway']
pathways related to oxidative stress,0,1,['Pathway']
Thymus vulgaris,0,1,['ScientificName']
Origanum vulgare,0,1,['ScientificName']
coronary artery disease,0,1,['Disease']
type-2 diabetes mellitus,0,1,['Disease']
cardiac function,0,1,['Function']
Mediterranean diet,0,1,['Diet']
psychological symptoms,0,1,['Psychological Symptoms']
microbiota compositions,0,1,['Microbial Community']
psychotic symptoms,0,1,['Psychiatric Symptoms']
data,0,1,['Research Data']
gastrointestinal (GI) symptoms,0,1,['Symptom']
abnormal gut IgA levels,0,1,['Condition']
T2DM,0,1,['Disease']
children,0,1,['Population']
children with ASD,0,2,['Population']
ASD,0,5,"['neurodevelopmental disorder', 'Disease']"
immune- and inflammation pathways,0,1,['Biological Process']
pathways related to cardiac contraction,0,1,['Pathway']
prebiotic actions,0,1,['Action']
antioxidant actions,0,1,['Action']
TD children,0,1,['Population']
abnormal gut IgA level,0,1,['Condition']
altered gut microbiota composition,0,2,['Condition']
blast shotgun metagenomic sequencing,0,1,['Method']
ASD children with GI problems,0,1,['Population']
ASD children without GI problems,0,1,['Population']
typically developing (TD) children,0,1,['Population']
CAD,0,1,['Disease']
multiple strains and concentrations,0,1,['Variability']
variable duration of treatments,0,1,['Treatment Duration']
taxonomic differences,0,2,"['Characteristic', 'Measure']"
tryptophan pathway differences,0,1,['Characteristic']
major depressive disorder,0,4,"['Mental disorder', 'Disease', 'disorder']"
Hippocampus,0,1,['Brain Region']
MEs in TD children,0,1,['Molecule']
ASD children,0,5,['Population']
exclusion diet,0,1,['Dietary Intervention']
erythrocytes,0,1,['cell']
lymphocytes,0,1,['cell']
H2S-producing bacteria,0,1,['organism']
deficits in social and communicative behaviors,0,1,['Behavioral Deficit']
cell membranes,0,1,['biological structure']
cytochrome c protein,0,1,['protein']
iron content,0,1,['chemical']
improving behavioral symptoms,0,1,['Behavioral Improvement']
no significant difference in GI symptoms and behavior,0,1,['Trial Outcome']
limited efficacy,0,1,['Efficacy Level']
repetitive patterns of behaviors,0,1,['Behavioral Pattern']
0.1% to 1.8% of the global population,0,1,['Prevalence Rate']
gastrointestinal complaints,0,1,['Symptom']
GI symptoms,0,3,['Symptom']
behavioral issues,0,1,['Behavioral Issue']
Listeriolysin O peptide from Listeria monocytogenes,0,1,['Molecule']
with strong T or B cell response,0,1,['Biological Process']
peptides from human self proteins,0,1,['Molecule']
autoimmune disease occurrence,0,1,['Condition']
immune attack against hematopoietic stem cells,0,1,['Biological Process']
crude extract containing EPS from GR1009,0,1,['Substance']
anti-sociability scores,0,1,['Behavioral Score']
alleviating GI symptoms,0,1,['Symptom Management']
abnormalities in gut immunity,0,1,['Condition']
abnormalities in gut homeostasis,0,1,['Condition']
negative psychiatric symptoms,0,2,['Psychiatric Symptoms']
cognition,0,1,['Cognitive Function']
excitement,0,1,['Psychiatric Symptoms']
gap junction alpha-1 (GJA1),0,1,['Protein']
paired box protein Pax-3 (PAX3),0,1,['Protein']
eyes absent homolog 1 isoform 4 (EYA1),0,1,['Protein']
GI tract,0,1,['Organ']
disorders of gut-brain interaction (DGBI),0,1,['Disorder']
Microbiota diversity,0,1,['Biological property']
Microbiota composition,0,1,['Biological property']
PCOS-DP,0,13,['Patient Group']
sleep latency,0,1,['Biological Process']
recovery time,0,1,['Biological Process']
hypnotic effect,0,1,['Effect']
severity of COVID-19,0,1,['Condition']
anosmia,0,1,['Symptom']
ageusia,0,1,['Symptom']
use of antibiotics,0,1,['Treatment']
hospitalization during the acute illness,0,1,['Medical Event']
persistent GI symptoms beyond 1 month after recovery,0,1,['Symptom']
presence of mental health factors,0,1,['Psychological Factor']
pulmonary,0,1,['Organ']
altered gut motility,0,1,['Mechanism']
visceral hypersensitivity,0,1,['Mechanism']
gut microbiota dysbiosis,0,1,['Mechanism']
immune activation,0,1,['Mechanism']
changes in intestinal permeability,0,1,['Mechanism']
alterations in the enteroendocrine system,0,1,['Mechanism']
serotonin metabolism,0,1,['Mechanism']
symptomatic COVID-19,0,1,['Condition']
reactive oxygen species,0,2,"['Molecule', 'chemical']"
alpha-synuclein oligomers,0,1,['protein']
antigen binding,0,1,['Biological Process']
COVID-19,0,1,['Disease']
substantial healthcare burden,0,1,['Healthcare Impact']
central monoamine neurotransmitters,0,1,['Biological Process']
amino acid transmitters,0,1,['Biological Process']
cholinergic signalling system,0,1,['Biological Process']
central and peripheral inflammation,0,1,['Pathological Process']
neuronal apoptosis,0,1,['Biological Process']
antioxidant activities,0,1,['Biological Process']
Depression-like Behavior,0,1,['Behavior']
migraine,0,1,['Disease']
pathophysiology,0,1,['Biological Process']
hypnotic psychobiotic strain,0,1,['Strain Type']
pentobarbital-induced sleep test,0,1,['Test']
gut homeostasis,0,1,['Physiological Process']
Zhe Busong decoction,0,1,['Medicine']
Ayurvedic polyherbal medicine,0,1,['Medicine']
cognitive resilience,0,1,['Therapeutic benefit']
psychological resilience,0,1,['Therapeutic benefit']
5-hydroxytryptamine (5-HT) receptors,0,1,['Biological receptor']
brain-derived neurotrophic factor (BDNF) receptors,0,1,['Biological receptor']
antioxidant-related signaling pathways,0,1,['Biological process']
enteric nervous system function,0,2,['Physiological Process']
α-synuclein aggregation,0,3,['Pathological Process']
gut barrier,0,1,['Anatomical Structure']
promoting stress resilience,0,1,['Therapeutic benefit']
blood brain barrier (BBB) permeability,0,1,['Biological process']
systemic bioavailability,0,1,['Biological process']
preventing cognitive impairment,0,1,['Therapeutic application']
treating psychological dysfunction,0,1,['Therapeutic application']
Progression of PCOS,0,1,['Disease Progression']
hypnotic effects,0,3,['Effect']
EPS biosynthesis,0,1,['Biological Process']
EPS structure,0,2,['Structure']
